5964;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5965;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5966;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5967;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5968;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5969;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5970;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5971;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5972;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5973;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5974;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5975;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5976;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5977;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5978;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5979;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5980;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5981;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5982;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5983;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5984;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5985;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5986;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5987;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5988;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5989;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5990;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5991;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5992;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5993;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5994;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5995;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5996;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5997;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5998;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
5999;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6000;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6001;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6002;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6003;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6004;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6005;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6006;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6007;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6008;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6009;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6010;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6011;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6012;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6013;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6014;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6015;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6016;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6017;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6018;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6019;41;11;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6020;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6021;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6022;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6023;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6024;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6025;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6026;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6027;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6028;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6029;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6030;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6031;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6032;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6033;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6034;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6035;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6036;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6037;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6038;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6039;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6040;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6041;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6042;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6043;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6044;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6045;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6046;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6047;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6048;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6049;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6050;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6051;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6052;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6053;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6054;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6055;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6056;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6057;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6058;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6059;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6060;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6061;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6062;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6063;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6064;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6065;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6066;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6067;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6068;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6069;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6070;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6071;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6072;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6073;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6074;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6075;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6076;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6077;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6078;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6079;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6080;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6081;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6082;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6083;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6084;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6085;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6086;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6087;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6088;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6089;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6090;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6091;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6092;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6093;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6094;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6095;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6096;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6097;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6098;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6099;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6100;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6101;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6102;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6103;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6104;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6105;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6106;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6107;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6108;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6109;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6110;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6111;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6112;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6113;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6114;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6115;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6116;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6117;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6118;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6119;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6120;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6121;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6122;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6123;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6124;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6125;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6126;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6127;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6128;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6129;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6130;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6131;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6132;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6133;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6134;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6135;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6136;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6137;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6138;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6139;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6140;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6141;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6142;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6143;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6144;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6145;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6146;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6147;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6148;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6149;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6150;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6151;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6152;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6153;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6154;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6155;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6156;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6157;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6158;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6159;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6160;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6161;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6162;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6163;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6164;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6165;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6166;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6167;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6168;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6169;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6170;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6171;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6172;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6173;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6174;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6175;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6176;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6177;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6178;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6179;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6180;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6181;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6182;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6183;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6184;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6185;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6186;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6187;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6188;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6189;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6190;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6191;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6192;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6193;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6194;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6195;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6196;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6197;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6198;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6199;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6200;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6201;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6202;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6203;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
6204;41;12;\N;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;choice
